STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,UNIT_TYPE,DATABASE_ID,TIME_FORMAT,UNIT_MULT,DATA_SOURCE,OBS_CONF,OBS_VALUE,OBS_STATUS,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,UNIT_TYPE_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PER,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,40.0,A,Annual,Peru,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,HTI,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,42.13,A,Annual,Haiti,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MAR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,43.0,A,Annual,Morocco,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PSE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,43.17,A,Annual,West Bank and Gaza,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DZA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,43.5,A,Annual,Algeria,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,EGY,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,43.5,A,Annual,"Egypt, Arab Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SOM,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,43.5,A,Annual,Somalia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,KAZ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,44.17,A,Annual,Kazakhstan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SDN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,44.25,A,Annual,Sudan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GNQ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,46.25,A,Annual,Equatorial Guinea,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,COL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,47.38,A,Annual,Colombia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,YEM,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,48.0,A,Annual,"Yemen, Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,AZE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,49.67,A,Annual,Azerbaijan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ARE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,50.25,A,Annual,United Arab Emirates,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MRT,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,51.0,A,Annual,Mauritania,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,UKR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,51.0,A,Annual,Ukraine,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,RUS,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,51.38,A,Annual,Russian Federation,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,COD,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,51.5,A,Annual,"Congo, Dem. Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,UZB,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,52.13,A,Annual,Uzbekistan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BHR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,52.5,A,Annual,Bahrain,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BLR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,54.1,A,Annual,Belarus,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DJI,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,55.0,A,Annual,Djibouti,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BTN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,55.83,A,Annual,Bhutan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SGP,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,57.0,A,Annual,Singapore,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IRQ,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,58.5,A,Annual,Iraq,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CIV,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,60.38,A,Annual,Cote d'Ivoire,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PAK,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,61.75,A,Annual,Pakistan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BGD,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,62.5,A,Annual,Bangladesh,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TUN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,62.67,A,Annual,Tunisia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LAO,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,64.33,A,Annual,Lao PDR,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LBY,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,65.0,A,Annual,Libya,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SYR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,67.5,A,Annual,Syrian Arab Republic,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ZWE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,67.5,A,Annual,Zimbabwe,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MDV,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,69.17,A,Annual,Maldives,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IRN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,78.3,A,Annual,"Iran, Islamic Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SAU,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,79.17,A,Annual,Saudi Arabia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NPL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,84.0,A,Annual,Nepal,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,VNM,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,86.88,A,Annual,Viet Nam,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CHN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,92.33,A,Annual,China,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ERI,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,93.25,A,Annual,Eritrea,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TKM,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,99.83,A,Annual,Turkmenistan,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,MMR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,103.63,A,Annual,Myanmar,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CUB,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,106.83,A,Annual,Cuba,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,PRK,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2004,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,107.5,A,Annual,"Korea, Dem. People's Rep.",Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DNK,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.5,A,Annual,Denmark,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,FIN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.5,A,Annual,Finland,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,IRL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.5,A,Annual,Ireland,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,ISL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.5,A,Annual,Iceland,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NOR,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.5,A,Annual,Norway,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NLD,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.5,A,Annual,Netherlands,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CHE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.5,A,Annual,Switzerland,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SVK,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,0.75,A,Annual,Slovak Republic,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CZE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,1.0,A,Annual,Czechia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SVN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,1.0,A,Annual,Slovenia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,EST,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,1.5,A,Annual,Estonia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,HUN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,2.0,A,Annual,Hungary,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,NZL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,2.0,A,Annual,New Zealand,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,SWE,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,2.0,A,Annual,Sweden,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,TTO,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,2.0,A,Annual,Trinidad and Tobago,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,AUT,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,2.5,A,Annual,Austria,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,LVA,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,2.5,A,Annual,Latvia,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,DEU,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,4.0,A,Annual,Germany,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,BEL,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,4.0,A,Annual,Belgium,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,GRC,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,4.0,A,Annual,Greece,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,CAN,RWB_PFI_SCORE,_Z,_Z,_Z,SCORE,_Z,_Z,_Z,2005,NUMBER,RWB_PFI,602,0,RWB_PFI,PU,4.5,A,Annual,Canada,Press Freedom Index Score,Not applicable,Not applicable,Not applicable,Score,Not Applicable,Not Applicable,Not Applicable,Number (real number),Press Freedom Index,CCYY,Units,Normal value,Public
